Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0,SUCCESS,0.000247,0.002137,0.001130
0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1,SUCCESS,0.000234,0.002183,0.003064
0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0,SUCCESS,0.000242,0.001819,0.001009
0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1,SUCCESS,0.000255,0.002234,0.003138
0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0,SUCCESS,0.000243,0.002593,0.003137
0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1,SUCCESS,0.000248,0.002000,0.003111
0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0,SUCCESS,0.000220,0.002489,0.003069
0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1,SUCCESS,0.000299,0.002009,0.001458
0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0,SUCCESS,0.000244,0.001896,0.003074
0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1,SUCCESS,0.000246,0.002117,0.003404
0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0,SUCCESS,0.000291,0.002158,0.003266
0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1,SUCCESS,0.000288,0.001996,0.001105
0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0,SUCCESS,0.000220,0.001581,0.001020
0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1,SUCCESS,0.000264,0.001674,0.001420
0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0,SUCCESS,0.000249,0.001717,0.002533
0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1,SUCCESS,0.000260,0.002091,0.004133
0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0,SUCCESS,0.000262,0.001856,0.003189
0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1,SUCCESS,0.000233,0.001893,0.001557
0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0,SUCCESS,0.000281,0.002197,0.003222
0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1,SUCCESS,0.000248,0.001481,0.000993
0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0,SUCCESS,0.000256,0.001736,0.003485
0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1,SUCCESS,0.000293,0.001749,0.003718
0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0,SUCCESS,0.000230,0.001973,0.003226
0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1,SUCCESS,0.000302,0.001936,0.002944
0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0,SUCCESS,0.000260,0.001685,0.001731
0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1,SUCCESS,0.000233,0.001691,0.002872
0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0,SUCCESS,0.000237,0.001888,0.003079
0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1,SUCCESS,0.000248,0.002112,0.003130
0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0,SUCCESS,0.000241,0.001851,0.002580
0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1,SUCCESS,0.000244,0.002050,0.003455
0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0,SUCCESS,0.000253,0.001518,0.001004
0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1,SUCCESS,0.000268,0.002269,0.003203
0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0,SUCCESS,0.000235,0.001945,0.002986
0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1,SUCCESS,0.000236,0.001360,0.001820
0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0,SUCCESS,0.000226,0.001840,0.001107
0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1,SUCCESS,0.000240,0.002087,0.003858
0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0,SUCCESS,0.000237,0.002167,0.003233
0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1,SUCCESS,0.000250,0.001754,0.002720
0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0,SUCCESS,0.000247,0.002430,0.003537
0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1,SUCCESS,0.000245,0.001959,0.003051
0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0,SUCCESS,0.000233,0.001678,0.001466
0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1,SUCCESS,0.000254,0.001536,0.001669
0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0,SUCCESS,0.000253,0.002053,0.003081
0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1,SUCCESS,0.000233,0.001316,0.001012
0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0,SUCCESS,0.000252,0.001646,0.001062
0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1,SUCCESS,0.000221,0.001751,0.001043
0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0,SUCCESS,0.000238,0.001934,0.003239
0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1,SUCCESS,0.000239,0.001239,0.001651
0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0,SUCCESS,0.000228,0.001979,0.002383
0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1,SUCCESS,0.000230,0.002133,0.003070
0 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0,SUCCESS,0.000236,0.001696,0.002544
0 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1,SUCCESS,0.000244,0.002100,0.001412
